Gurpreet Singh Sandhu		
Salam Ranjan Singh	
Subhasish Bose		
Sarthak Golui		
Sandesh Jhingan		
Germanpreet Singh	
Anirudh Thapa		
Vinit Rai		
Sumeet Passi		
Balwant Singh		
Sunil Chhetri 		
Jeje Lalpekhlua		
Ashique Kuruniyan	
Pronay Halder		
Udanta Singh		
Vishal Kaith		
Rowllin Borges		
Jackichand Singh	
Halicharan Narzary	
Pritam Kotal		
Narayan Das		
Anas Edathodika		
Amrinder Singh		
