Amer Shafi		
Feras Shelbaieh		
Tareq Khattab		
Baha' Abdel-Rahman	
Yazan Al-Arab		
Saeed Murjan		
Yousef Al-Rawashdeh	
Obaida Al-Samarneh	
Baha' Faisal		
Ahmed Samir		
Yaseen Al-Bakhit	
Ahmed Abdel-Sattar	
Khalil Bani Attiah	
Ahmed Hamdouni		
Bara' Marei		
Saleh Rateb		
Mohammad Al-Basha	
Musa Al-Taamari		
1Anas Bani Yaseen	
Odai Khadr		
Salem Al-Ajalin		
Moataz Yaseen		
2Ihsan Haddad		
