Tawfiq Ali		
Daniel Mustaf¨¢		
Mohammed Bassim		
Mohammed Saleh		
Tamer Salah		
Shadi Shaban		
Musab Al-Battat		
Jonathan Cantillana	
Tamer Seyam		
Sameh Maraaba		
Yashir Islame		
1Khaled Salem		
Jaka Ihbeisheh		
Abdullah Jaber		
Abdelatif Bahdari 	
Amr Kaddoura		
Pablo Tamburrini	
Oday Dabbagh		
Mahmoud Wadi		
Nazmi Albadawi		
Alexis Norambuena	
Rami Hamadeh		
Mohammed Darweesh	
