Nathanael Villanueva	
Alvaro Silva		
Carli de Murga		
John-Patrick Strau	
Mike Ott		
Luke Woodland		
Iain Ramsay		
Manuel Ott		
Jovin Bedic		
Phil Younghusband	 
Daisuke Sato		
Stephan Palla		
Adam Tull		
Kevin Ingreso		
Michael Falkesgaard	
Kevin Ray Hansen	
Stephan Schruck		
Patrick Reichelt	
Curt Dizon		
Javier Patio		
Miguel Tanton		
Amani Aguinaldo		
James Younghusband	
