Waleed Abdullah		
Mohammed Al-Breik	
Abdulelah Al-Amri	
Ali Al-Bulaihi		
Omar Hawsawi 		
Ayman Al-Khulaif	
Nooh Al-Mousa		
Yahya Al-Shehri		
Mohammed Al-Saiari	
Salem Al-Dawsari	
Hattan Bahebri		
Hamdan Al-Shamrani	
Yasser Al-Shahrani	
Abdullah Otayf		
Ibrahim Ghaleb		
Housain Al-Mogahwi	
Sultan Al-Ghanam	
Abdulrahman Ghareeb	
Fahad Al-Muwallad	
Abdulaziz Al-Bishi	
Mohammed Al-Owais	
Mohammed Al Rubaie	
Mohammed Al-Fatil	
