Mammet Orazmuhammedow	
Zafar Babajanow		
G¨¹ycmyrat Annagulyyew	
Mekan Saparow		
Wezirgeldi Ylyasow	
Gurbangeldi Batyrow	
Arslanmyrat Amanow	
Ruslan Mingazow		
Wahyt Orazsahedow	
S¨¹leyman Muhadow	
Myrat Yagsyyew		
Serdar Annaorazow	
Merdan Gurbanow		
Ilya Tamurkin		
Mihail Titow		
Batyr Babayew		
Altymyrat Annadurdyyew 
Serdar Geldiyew		
Ahmet Atayew		
Myrat Annayew		
Resul Hojayew		
Nikita Gorbunow		
Dowran Orazalyyew	
