Ignatiy Nesterov	
Akmal Shorakhmedov	
Dostonbek Tursunov	
Farrukh Sayfiev		
Anzur Ismailov		
Davron Khashimov	
Sardor Rashidov		
Akromjon Alibaev	
Odil Ahmedov		
Marat Bikmaev		
Jaloliddin Masharipov	
Sanjar Kuvvatov		
Oleg Zoteev		
Eldor Shomurodov	
Egor Krimets		
Azizbek Turgunboev	
Dostonbek Khamdamov	
Fozil Musaev		
Otabek Shukurov		
Islom Tukhtakhodjaev	
Utkir Yusupov		
Javokhir Sidikov	
Odiljon Hamrobekov	
